hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND742401AAA,0.39078546,-0.21354094,-0.45892632,-0.8816554,1.9125957,-0.14510149,-0.6561652,-0.25427732,0.30740675,0.047904894,-1.5218853,0.08987866,0.5333357,0.1251205,-0.28779212,-1.4206879,0.46956638,-0.32339248,0.43105048,-0.0929466,1.2680714,-0.55570877,-0.65470254,-0.13690437,0.4858169,-0.2479396,-0.8759358,-0.56796515,0.35105485,0.6328759,0.49626446,0.5914964
IND742148AAA,0.8986718,-0.2522409,-0.9703706,-0.95497,2.12165,0.4512428,-0.19271994,-0.5825441,0.23526551,-0.20277688,-1.7837003,-0.19637421,0.26790872,0.42677602,0.36336553,-1.5854125,-0.31722355,0.06654676,0.17463318,-0.9329004,0.16691488,-0.5016501,-0.9626905,-0.36349952,0.85783803,0.30659774,-0.43716967,-0.039169822,0.83968675,0.22460395,0.17781426,0.24524575
IND742225AAA,0.90883934,-0.24145651,-1.0272534,-0.880037,2.0837653,0.47735408,-0.11776506,-0.59800965,0.044779457,-0.28161323,-1.8677496,-0.07648389,0.23447672,0.36977023,0.26039112,-1.6126748,-0.22637603,0.1276124,0.18347254,-0.9213235,0.23547474,-0.580855,-0.95913386,-0.40821004,0.7448262,0.39915818,-0.412905,-0.1445391,0.8832239,0.35926455,0.122808516,0.18465762
IND742149AAA,1.0335779,-0.1453234,-1.0842239,-0.91100556,1.932079,0.4374642,-0.11285929,-0.41423407,-0.05565586,-0.27107945,-1.9709074,-0.26316735,-0.040774625,0.20714357,0.2919053,-1.5782429,-0.30861348,-0.025955426,0.12956175,-0.5573624,0.04204515,-0.58217406,-0.99011064,-0.14338638,0.749323,0.161324,-0.41365555,-0.042340416,0.71719414,0.28223768,0.097874366,0.27935904
IND742202AAA,0.4121584,-0.022163417,-0.81389534,-0.5332429,1.5584943,-0.22368796,-0.4575817,-0.31511042,-0.6992764,-0.24610609,-0.4101152,0.3436512,0.20504275,0.080467895,-0.41019225,-0.61162347,0.31621042,0.14864533,0.07549557,-0.5573995,0.8884686,0.043650072,-0.35255536,-0.07155286,0.33000514,-0.5039393,0.25830096,-0.45912346,0.7097753,0.5935263,0.0935869,-0.05524618
IND742223AAA,0.82493263,-0.22240394,-1.119117,-0.85685354,2.1040392,0.23601395,-0.23903592,-0.6929031,-0.014978416,-0.21252288,-1.8680955,-0.064389564,0.28990927,0.31084266,0.2317072,-1.4894668,-0.09053948,-0.039646976,0.07253041,-0.7903181,0.3099579,-0.6181627,-0.8668515,-0.3612105,0.6821054,0.25113845,-0.4662035,-0.1289105,0.8894815,0.3874343,0.10465239,0.17161961
IND742226AAA,0.77439886,-0.17649056,-1.1142956,-0.8538095,2.0468788,0.09872884,-0.253176,-0.5732331,0.029527172,-0.23680589,-1.9244823,0.12440724,0.2467661,0.2378973,0.2319479,-1.4086872,-0.007106808,-0.010861803,0.029915767,-0.71010226,0.44987267,-0.47156268,-0.75673836,-0.2803982,0.6066858,0.21904458,-0.5418937,-0.15965368,0.8723824,0.4401146,0.06659067,0.210547
IND743347AAA,0.68756735,-0.4884026,-0.7128003,-0.4496465,1.4894564,-0.40670943,-1.0456403,0.13907579,-0.7170453,-0.5798416,-0.7841698,0.40578255,0.014648797,0.06739829,-0.04554539,-0.15878472,1.021434,0.6211502,0.19875674,-0.62488234,0.84318215,-0.06167212,-1.1445651,0.17326061,1.1206574,-0.19454409,0.078197174,-0.14898002,0.61803555,-0.04989318,1.038811,0.43301117
IND756100AAC,-0.0014500413,-0.69912,0.32083315,-0.25187746,0.11407655,0.23063202,-1.3131634,0.13707502,-0.43432516,-1.0276314,-0.2335107,-0.19027372,0.9696925,-0.51876515,0.45091116,-0.27158245,-0.7256126,0.530369,0.54034203,-0.52774805,-0.040392008,-0.037530005,-1.715988,1.2617177,0.36992562,-1.0513527,-0.41161862,-0.08122719,0.723034,0.7585665,0.041483656,0.6063903
IND760003AAB,0.34586334,-0.13899016,0.20699297,-0.32944983,0.5461682,0.23510528,-1.2138671,-0.18225792,-0.5553074,-0.7939597,0.0108307935,0.22399089,0.5305769,0.050602287,-0.09632075,-0.45226356,-0.36599895,0.15769894,0.094339594,-0.8299693,0.39592567,0.08444703,-0.7417467,0.8664024,0.3267389,-0.18560813,0.03027348,-0.35497552,0.71282154,0.59310085,-0.14373453,0.5977052
IND751014AAA,0.66284746,-0.19370513,-0.17207937,-0.45134366,0.9463978,0.5038434,-0.9290577,-0.41527072,-0.46352288,-0.8735216,-0.7072324,0.53740644,0.5109782,0.13103735,0.29717058,-0.112505496,0.14436059,0.09785041,0.5100176,-0.75003886,0.5825302,0.547245,-0.5120746,0.478834,0.3965519,-0.43979746,0.6948256,-0.20754555,0.9242481,1.2747911,-0.32723963,0.74239975
IND751015AAA,1.0984734,-0.42403358,-0.63197243,-0.2436457,1.0004568,0.48486668,-0.847899,-0.3556739,0.1469532,-0.74772227,0.11972734,0.9017277,0.09367527,-0.41997382,0.45854625,-0.48556426,-0.7391911,0.27980372,0.3646908,-0.89867955,0.05295386,0.3499191,-0.7966646,0.40639463,0.19975264,-1.0219957,-0.019723797,0.025565146,0.9741626,0.8498788,0.14642811,1.0640051
IND752056AAA,0.4542338,-0.094652735,-0.90672725,-0.12438723,0.6165825,0.18453342,-0.98388815,-0.1866773,0.029083936,-0.7503366,-0.28061634,0.29328164,-0.15308869,-0.48306236,0.3369203,-0.64560175,-0.8269271,0.5192571,0.11053209,-0.4524625,-0.25198397,-0.0792918,-0.7664627,0.38910687,0.7384758,-1.1975691,0.112572804,-0.026218524,0.66644454,0.60373724,-0.23572111,1.1578659
IND754022AAA,0.41707072,-0.14732184,0.10052953,-0.3535488,0.68228084,0.19950822,-1.1999023,-0.22644901,-0.48405138,-0.8004533,-0.0027928462,0.33542454,0.56683034,0.08920602,-0.026195977,-0.31840104,-0.33890143,0.06329836,0.059298348,-0.78590155,0.46263266,0.18795623,-0.6353231,0.7947989,0.3010551,-0.22648968,0.12529223,-0.37691098,0.73341984,0.72891957,-0.13867804,0.66505903
IND756019AAA,-0.35620877,-1.0971366,-1.1455714,0.41800356,0.5884425,0.045519058,-0.39206994,0.3549336,1.2974843,0.7489289,-1.1143928,0.3241657,-0.8297759,-0.2763938,-0.26137277,-1.5900371,-0.55840534,-0.589413,-0.089268714,0.65863705,-0.8135994,0.16549668,-1.5761809,0.33039752,1.5050664,0.57246995,0.14192413,-0.6535361,-0.5908372,0.71161294,0.6015629,0.198317
IND757025AAA,-0.28872725,-1.4785943,-1.3003056,0.6575623,0.65237844,0.5230256,-0.12654033,0.4331944,1.5082376,0.5156575,-1.5890923,0.3196235,-0.46036822,-0.4954648,-0.3509969,-1.4644314,-0.67540014,-0.5626035,-0.23342311,0.4214112,-0.6900097,0.07196541,-2.1693742,-0.04232591,1.4665171,0.8071796,0.0013081675,-0.698096,-0.37984344,0.68069303,0.43113175,0.20642719
IND756032AAA,0.7905783,-0.16447055,-0.82422817,-0.76997983,1.7738394,-0.4523926,-0.5348094,-0.6126837,-0.19429739,-0.3290007,-0.5670231,0.35002306,0.21178333,0.3131935,-0.38376063,-0.42152753,0.17655876,0.3441579,0.039824087,-0.21264201,1.3714756,0.06200504,-0.6296465,-0.13493448,0.47028103,-0.4076767,-0.04117198,-0.3951686,0.8023132,0.26649404,0.54347086,0.014980311
IND758001AAA,-0.16185725,-0.70198065,0.42871112,-0.3768213,0.051792078,0.2449016,-1.4279575,0.10894563,-0.44884658,-0.94444275,-0.35986245,-0.21072577,0.99812996,-0.6869042,0.39809677,-0.29996678,-0.8185677,0.64080834,0.67576367,-0.5424337,0.040537115,0.020889092,-1.9232053,1.3292167,0.28970447,-1.2024646,-0.46884632,-0.096003465,0.7827841,0.8643752,0.0730832,0.6445
IND758034AAA,0.0055716243,-0.8688551,0.33397222,-0.21473612,0.122673206,0.2587872,-1.384891,0.05893837,-0.44454327,-1.1706363,-0.24401024,-0.17289513,1.0518597,-0.45856202,0.59305465,-0.36902776,-0.7602011,0.52548534,0.5207261,-0.36395055,-0.08011666,-0.18708368,-1.8283218,1.2480342,0.5258952,-1.0886662,-0.56553936,-0.018577687,0.820005,0.8510808,-0.012459178,0.6517149
IND757001AAA,-0.37808433,-1.092967,-1.0925549,0.37795717,0.45093837,-0.2779443,-0.6493161,0.49150568,1.3615994,0.8026341,-0.97971904,0.17038336,-0.9443219,-0.08301576,-0.44267136,-1.9325088,-0.26646963,-0.58902806,-0.17491823,0.95605993,-0.8619108,0.01807176,-1.5372733,0.47508454,1.8028814,0.5596921,0.09073344,-0.8151958,-0.96660674,0.79216784,0.6910854,0.2265874
IND757037AAA,0.2456253,-1.5364208,-1.1856685,-0.21238123,0.8467921,-0.7108343,-1.557348,0.4347565,0.32050332,-1.5509529,-0.7916998,0.067494504,0.48718745,-0.3054928,0.6731142,-0.9399308,-1.2526665,0.45701364,0.5012762,-0.37844566,-0.026985852,0.14898805,-1.8321898,0.96839297,0.020695696,-1.1168284,0.055078734,0.4566962,0.52164716,1.9178915,-0.043325834,1.1543264
IND758035AAA,-0.25459749,-0.8346503,0.4277145,-0.5825648,-0.034390688,0.38597095,-1.6454316,0.21206306,-0.58038217,-1.0576689,-0.39006597,-0.11162108,1.0538536,-0.62593925,0.5624914,-0.40350217,-0.83953184,0.7395136,0.86428267,-0.46119404,0.021439442,-0.2213386,-2.1421134,1.3247586,0.23004542,-1.45554,-0.35148156,-0.12809998,0.6882098,0.88459986,0.015209341,0.7068288
IND764059AAA,0.76676536,0.46361005,0.49428073,0.7489924,0.3601629,0.33012947,-1.5762078,-0.13865328,-0.5156734,-0.1737525,-0.27091515,0.30446267,0.5868892,0.25683534,-0.22319657,-0.51325005,-0.65857494,1.0187513,0.27738923,-0.08014541,0.1279225,-0.4892449,-0.8882556,0.8347582,1.1675581,-0.3031739,0.5634701,-0.91486114,-0.07527811,0.593162,0.14244993,1.6318196
IND764071AAB,0.820348,0.24305637,0.35180143,0.6851719,0.46005258,0.26064304,-1.7227523,-0.1864322,-0.40469006,-0.15716879,-0.2695403,0.53338873,0.5806544,0.3557708,-0.252916,-0.32119298,-0.65033054,0.96424663,0.28271434,-0.18914941,0.082521595,-0.42536,-0.78836614,0.56442654,1.1306765,-0.25461382,0.70159435,-0.7911716,-0.07885407,0.6986826,0.13026555,1.6543708
IND764073AAA,1.0446495,0.5566481,0.8575091,0.883155,0.15990672,0.11781194,-2.1130006,0.29460776,-0.88934594,0.10858236,-0.08917324,0.09968338,0.37040666,-0.3173375,-0.1833863,-0.46624604,-0.63220084,1.730057,0.18746057,-0.004319585,0.101130396,-0.9039037,-1.2634419,1.3704082,1.8928909,-0.4963382,0.6812099,-1.3830458,0.07244443,0.27612355,-0.0027361875,1.9842005
IND770001AAA,0.40144062,-0.18254533,-0.9413247,0.27790508,0.56527644,-0.33838797,-0.6281999,-0.31660062,1.7169917,-0.32461917,-0.8452017,-0.09072391,-0.5169695,0.21026273,-0.78111416,-1.1681445,-0.9350118,0.11420453,-0.239803,0.6855249,-0.410903,-0.3023767,-0.60724443,0.10579702,1.2968938,0.85190856,-0.42378867,-0.5523695,0.0068583954,0.6589495,-0.34517896,0.5370946
IND770017AAB,0.45296085,-1.3696055,-0.70871717,0.5372366,0.7070559,-0.36051127,-0.22168964,-1.0168973,1.2886126,0.22392777,-0.45153666,-0.6017137,-0.5208193,-0.72177327,-0.21864235,-0.3487427,0.09359513,0.32438514,-0.38954854,0.49562645,-0.15088461,-0.26280066,-0.4305484,-0.40419844,1.3650209,1.1579275,0.03125413,-0.3695235,-0.2175271,0.99876666,-0.5539287,0.5441613
IND781001AAA,-0.046211783,-0.9395564,-0.32540932,-0.48886487,0.7139466,-0.8620762,-0.6383184,-0.306575,0.4045504,-0.1813575,-0.58286726,0.039819114,-0.086508594,0.82066894,-0.30577844,-0.5015229,-0.36405239,0.84256536,-0.4559304,-0.24573477,1.7986716,-0.29866275,-0.681012,-0.71312964,0.7298242,-0.6684734,0.36380425,-0.43894422,0.7250756,0.85249746,0.55850023,0.102606684
IND781003AAA,-0.08087877,-1.1307166,-0.24288352,-0.18209426,0.9696004,-0.8561635,-0.5206395,-0.4374706,0.27353308,-0.1638619,-0.8130248,0.35529512,-0.14463007,0.58127517,-0.5603344,-0.16006851,-0.36271775,0.8814259,-0.51488125,-0.15575604,1.4729782,-0.27200463,-0.8357692,-0.4307594,0.64357245,-0.6779299,0.74852103,-0.39045694,1.157324,0.64633286,0.4311333,0.17135566
IND781005AAA,0.0739655,-0.6995043,-0.36562097,-0.5495745,0.70045584,-0.7266296,-0.9903621,-0.37083665,-0.058650963,-0.050805397,-0.58754754,0.22727244,0.0032579682,0.67457724,-0.67375517,-0.7089572,-0.3491596,0.7977262,-0.35566467,-0.067196116,1.2958826,-0.23049529,-0.6678915,-0.79274917,0.8809212,-0.6999427,0.5915419,-0.5722105,0.8628464,0.41715124,0.08017745,0.18652321
IND781014AAA,-0.025292445,-1.1336248,-0.29830474,-0.23702268,0.4872421,-0.20580705,-0.6196937,-0.43828624,1.0133011,0.056651756,-1.2045519,-0.13801235,-0.66427153,0.7407224,-0.32499674,-0.68451387,-1.2126914,0.93045014,-0.7435626,0.23964976,0.7175143,-0.58723205,-0.8120586,-0.66692185,0.9793233,-0.7193179,-0.016991047,-0.3476505,0.9144845,0.6834037,0.3888539,-0.76801723
IND781102AAA,-0.10329713,-0.7416632,0.14054045,-0.14172088,0.37975746,-0.11093986,-0.59950775,-0.5443918,0.86831695,-0.0035704828,-0.7351057,-0.036799945,-0.4621134,0.054537084,-0.31233162,-0.86743844,-0.82197565,1.2412078,-0.650434,0.44804204,0.20387252,-0.50203943,-0.7983139,-0.5578549,0.7205535,0.034490194,0.19172737,-0.50515974,0.6685725,0.40596604,0.44578993,-0.26256043
IND781124AAA,0.1803278,-0.9147247,-0.2091242,-0.102026574,1.0039299,-0.58361906,-0.69178605,0.07972631,0.4975236,0.14706348,-0.76744086,0.23876129,-0.30120218,0.5808898,-0.50556445,-0.23088014,-0.66485816,1.0163963,-0.7130573,0.16751148,1.3644682,-0.07734245,-0.86716604,-0.716723,0.7356376,-0.36432636,0.3938584,-0.46875584,1.2367749,0.71902597,0.72957754,-0.2889313
IND781022AAA,-0.33382103,-1.033486,-0.29826716,-0.64969987,1.1015052,-0.7253172,-0.7142288,-0.53640777,0.16169098,-0.28627646,-0.7397406,0.18526654,0.13973002,0.37037677,-0.7001904,-0.2032688,-0.39179692,0.7507313,-0.6804386,-0.09531957,1.392312,-0.21470204,-0.8026851,-0.7742076,0.88955307,-0.68518394,0.21177253,-0.5822314,0.67106086,0.16048573,0.29242557,0.05622557
IND781354AAA,-0.79077315,-0.9187953,0.20343563,-0.97006625,0.28667808,0.024659092,-1.6779627,-0.7508703,-0.03976223,-0.5038215,-0.9440959,0.19251661,-0.16826962,-0.020261828,-0.62913525,-0.5083417,0.14030868,1.1608399,0.28181747,0.087319724,0.7614019,-0.83557266,-1.4608446,-0.62476707,1.2970482,-0.76968217,0.19155784,-0.9509998,0.49497643,-0.8602511,0.17839836,0.25475022
IND784001AAA,-0.71789813,-1.6633875,0.326165,-0.53818625,0.3602241,-0.3397796,-1.7564199,-0.8481105,-0.11338423,0.08505019,-1.2107465,0.15120038,-0.11703761,0.46788314,0.04527421,-0.8712958,0.4421341,1.5161152,0.5136244,-0.34825358,0.09897678,-0.57655627,-1.5446097,-1.1012625,1.2693821,-1.0933291,0.82206684,-1.479457,0.4678992,-0.46570706,-0.07057799,0.28738368
IND784125AAA,-0.12137482,-0.9646339,-0.31479707,-0.63410795,0.7665037,-0.90816134,-1.2093128,-0.58989966,0.18708812,-0.09864642,-0.74599016,-0.16333905,-0.16819772,0.24310637,-0.7161534,-0.35293102,-0.38752115,0.64863586,-0.40925574,0.16224794,1.3104025,-0.40300322,-0.72746265,-0.64846045,0.81485915,-0.479527,0.30361736,-0.72822785,0.93621236,0.17051037,0.36082044,-0.15220693
IND784168AAB,-0.36378184,-1.2258996,-0.19850342,-0.7115676,0.9380992,-0.91374207,-0.9122739,-0.34623352,0.28371695,-0.28410035,-0.4899593,0.31584334,-0.058858294,0.66898966,-0.42751357,-0.55171436,-0.22515495,0.56973654,-0.5293132,0.14933692,1.178865,-0.4447615,-0.83048487,-0.57142764,1.0772934,-0.73586875,0.265461,-0.4345665,0.978726,0.054507293,0.25254485,-0.0058565703
IND785001AAA,-0.5854198,-0.64371234,-0.015816292,-0.63207275,0.4112366,-0.0066081877,-0.9620499,-0.61012477,0.65442145,-0.7075582,-1.0529004,0.13527828,-0.13322997,0.34019592,-1.2797374,-1.1864591,-0.670509,1.2471585,-0.064710654,-0.028027091,0.8874519,0.3134547,-1.2351481,-0.31114268,2.1325147,-0.22346908,0.40011618,-0.06031727,1.016713,-0.57100433,0.60683703,0.6838878
IND785612AAB,-0.110454254,-0.6042601,-0.5684947,-0.4685579,1.0325103,-1.0458388,-0.9870513,-0.32335144,0.32205883,0.00089081924,-0.79429936,0.3166535,-0.0942955,0.36763495,-1.021282,-0.36151528,-0.25773993,0.9774538,-0.10820315,0.31373456,1.2694525,-0.08647819,-0.62861073,-0.82835513,0.9186506,-0.52737725,0.3795272,-0.46816245,0.53336936,0.2436735,0.0012065637,0.0679693
IND785621AAA,-0.5895353,-0.68125916,-0.056922544,-0.6546563,0.44430798,0.038713213,-0.9944259,-0.81683224,0.7178769,-0.6403785,-0.8249112,0.21603379,0.01698647,0.28994608,-1.3028085,-1.0183514,-0.4734551,1.315742,0.018709207,0.06267508,0.88546157,-0.07772315,-1.3204012,-0.21744458,1.4903147,-0.20008323,0.24289143,-0.14725904,1.1186014,-0.5460176,0.56242913,0.6894687
IND788026AAC,-0.23923948,-0.70455515,-0.30049354,-0.60004175,0.84063506,-0.59913963,-1.104352,-0.75162345,0.31086004,0.36085618,-1.1436149,0.17750986,0.060195476,0.5270591,-0.65592307,-0.21899264,0.03795469,1.1345644,-1.0058385,-0.39954442,1.2645578,-0.6436783,-0.7972429,-0.28530672,1.4421256,-0.40059075,0.57333946,-0.42286184,0.7969141,0.20944276,-0.03423983,-0.08759293
IND793001AAA,-0.004117705,-0.9036496,-0.2783162,-0.69147694,0.7465611,-0.548852,-0.7830551,-0.37639797,-0.010175889,-0.10435982,-0.70735145,-0.018585967,-0.09959573,0.4449085,-0.64657044,-0.3701376,-0.19026458,0.93342173,-0.47206536,0.059761547,1.1129427,-0.16453826,-0.6140404,-0.6587013,0.9659201,-0.60770583,0.48810834,-0.5217875,0.8842204,0.20646821,0.3072565,0.08119356
IND781335AAA,0.20400248,-0.3375412,-0.2605298,0.42163888,0.71291566,-0.48083913,0.33002862,0.07013006,1.059709,-0.11791578,-1.5758082,-1.2045856,-0.2825204,0.8756676,-0.76170754,-1.0730205,-0.2927478,1.06035,-0.28302288,0.65901774,0.13189979,-0.2240005,-1.6998901,1.0735625,1.2776483,1.1333764,-0.2380639,-1.0708652,-1.1591144,0.30052483,-0.58102363,1.1942136
IND783301AAA,0.15743019,-0.34410545,-0.2676449,0.41088665,1.0060816,-0.58009875,0.5469285,-0.026341949,0.9884218,-0.17209445,-2.0605361,-1.596697,-0.32377797,1.2335074,-1.0690129,-1.2648472,-0.40194184,1.3963385,-0.40387964,0.7272408,0.14528975,-0.1648183,-2.0722647,1.2056572,1.5601716,1.214827,-0.117260315,-1.4303578,-1.3688178,0.5416454,-0.8717976,1.4664233
IND783348AAA,0.17214105,-0.35478857,-0.33949614,0.16626614,0.86475307,-0.5916534,0.51204026,-0.014467778,1.1212177,-0.24558108,-1.8325796,-1.5140799,-0.1501251,1.1664219,-0.9595108,-1.481129,-0.46774498,1.4384995,-0.47929084,0.875238,0.20487122,-0.14633767,-2.2155745,1.2206943,1.4612716,1.4023861,-0.38873824,-1.3997811,-1.4385712,0.4963636,-0.6818038,1.402167
IND783129AAA,0.30007058,-0.397566,-0.33454347,0.551275,0.97127,-0.7852261,0.5184989,0.26816127,1.1839795,-0.2040115,-1.9023128,-1.5488075,-0.19959182,1.0121163,-0.9031706,-1.3662512,-0.26141524,1.0258836,-0.36245635,0.6883933,0.16642517,-0.30999255,-2.2488441,1.4248395,1.5515097,1.223696,-0.19989423,-1.3309228,-1.428564,0.3681069,-0.859058,1.4217198
IND783370AAB,0.1336641,-0.30265883,-0.29985428,0.30432257,0.6230098,-0.43896988,0.42301625,0.09224934,0.88250387,-0.14354376,-1.4696275,-1.1689376,-0.17505631,0.838477,-0.5959738,-0.9426556,-0.31843445,0.94855446,-0.26351067,0.5545015,0.09693672,-0.121325396,-1.6235504,0.96830887,1.1110307,1.0096962,-0.23840757,-1.1124096,-1.068959,0.29707086,-0.5989786,1.0226597
IND791111AAC,-0.7299358,-1.6635019,0.59862775,-0.5187297,0.55667114,-0.4325766,-2.0555975,-1.0913056,-0.07039897,-0.089263566,-1.6399368,-0.01517452,-0.15053734,0.41042462,0.23898067,-0.6980742,0.12504572,1.4663423,0.38451836,-0.26128945,0.28209013,-0.3879111,-1.6751174,-1.3274628,1.3226583,-1.3189814,0.6648736,-1.3240083,0.27289587,-0.36419082,0.052633166,-0.096807875
IND784110AAA,0.03602949,-1.0911485,-0.2940625,-0.66158324,0.87721866,-0.8946717,-0.98900497,-0.5864167,0.16367918,-0.03381639,-0.688976,-0.21480513,-0.16425028,0.2089598,-0.7570203,-0.24837694,-0.2547913,0.63045096,-0.44158986,0.15274498,1.4273491,-0.27281305,-0.68755764,-0.69492954,0.7654922,-0.5704581,0.41630164,-0.654216,1.1238815,0.38233593,0.25548083,-0.089650355
IND784176AAA,-0.25893077,-1.1854149,-0.20655014,-0.71767116,1.0053568,-0.97149986,-0.79642284,-0.43118522,0.31652215,-0.28561538,-0.494688,0.36055323,0.063614525,0.76556927,-0.48079267,-0.518676,-0.16541827,0.5658124,-0.53066707,0.14361253,1.3382214,-0.39343095,-0.81349546,-0.70716256,1.0500873,-0.8117659,0.34571293,-0.41545424,1.0031922,0.30370313,0.33896104,0.05735785
IND785112AAC,-0.0878398,-0.7591839,0.084924236,-0.9864657,0.9229602,0.028697995,-0.94344,-0.41897428,1.2453746,-1.3693595,-1.2955915,0.5167047,0.019672912,0.27948576,-1.2050967,-0.6595045,-1.1205359,1.8901696,0.33746397,-0.13491811,0.97298974,-0.58075464,-1.3275814,-0.009882548,1.6314505,-0.110747896,0.50245255,-0.6933013,1.6082339,-1.0207263,0.20701191,0.75512254
IND785682AAA,-0.9206734,-0.84254956,-0.36202222,-0.31112134,0.9765599,-0.52954215,-1.2578914,-0.83500534,0.8540603,-0.25438246,-0.85143447,0.31238806,-0.7452331,-0.441158,-1.0186297,-1.4555224,-0.10020648,1.5074004,-0.0880075,0.11508199,0.6028267,0.51074165,-1.3690405,-0.5627536,1.1548451,-0.38673446,0.6001224,0.22553772,0.9173063,-0.046140768,0.42326552,0.5681113
IND798601AAA,-0.47154588,-0.6459326,-0.033521224,-0.6199898,0.54825604,-0.079924166,-0.8074149,-0.52874726,1.0792993,-0.8373054,-1.124551,0.21292819,-0.0778359,0.07383032,-1.1969932,-1.2418035,-0.56773627,1.4502646,-0.028874477,-0.07742789,0.9071425,0.25194773,-1.4648316,-0.3602645,1.7687054,-0.20678115,0.7255884,-0.059174757,1.297701,-0.64235944,0.5534385,0.8244569
IND785634AAA,-0.25283062,-0.8760834,-0.014456476,-1.2031505,0.97078544,0.12698582,-1.1290771,-0.27373782,1.4998376,-1.4461931,-1.0602714,0.65620303,-0.15545012,0.42584598,-1.3067105,-1.1820382,-1.104459,2.3327887,0.549814,-0.5878735,1.015943,-0.75978625,-1.0991613,0.27518883,1.6418229,-0.27404723,0.56718636,-0.6758479,1.4410992,-0.7714859,0.48232245,0.6490698
IND785675AAA,-0.32737038,-0.86307317,-0.7510201,-0.5839708,1.5236368,-1.0788529,-0.7795584,-0.26989773,0.36568516,0.038423173,-0.762895,0.4974791,-0.06638867,0.2540933,-1.4116108,-0.31978375,-0.12264603,1.143756,0.029456198,0.33867088,1.451553,0.17224234,-0.395269,-0.8853548,1.0570217,-0.5051948,0.4072532,-0.41176194,0.47639203,0.55124116,-0.2964517,0.2743491
IND785690AAB,-1.052643,-0.929515,-0.28729442,-0.28828415,0.9394318,-0.5220313,-1.4096632,-0.6371323,0.7636592,-0.28845727,-0.94955355,0.31351903,-0.67177683,-0.4098335,-1.1894456,-1.5642827,0.014449656,1.2687292,-0.3784186,0.28230107,0.4520408,0.6535104,-1.4814975,-0.58494174,1.4269605,-0.4929563,0.6600595,0.27684233,1.0753571,0.011601707,0.40765807,0.71085614
IND786001AAB,-0.6596426,-0.54923725,-0.9431428,-0.548547,1.3372707,-1.1797078,-1.04419,-0.7003305,0.876351,-0.10632054,-0.7070133,0.68388677,-0.41142043,-0.02729834,-1.4195118,-0.6138136,-0.2522867,1.2930071,-0.009685232,0.2464747,0.6058725,0.2574894,-0.82025164,-1.0623937,1.415444,-0.45658916,0.40205196,-0.33983457,0.04348194,0.3400133,-0.06394893,0.7951924
IND786125AAA,-0.7579247,-0.7189107,-0.56240606,-0.32039994,1.1972291,-0.8769553,-1.0827183,-0.30680892,1.1736308,-0.29605788,-0.80215263,0.56844425,-0.662287,-0.48062763,-1.3892127,-0.65129536,0.23683108,1.5591812,0.4041231,0.54395264,0.60718864,0.27186465,-0.7711728,-1.3004737,2.0280583,-0.39008102,0.36869237,-0.49131906,0.2706119,0.4983405,-0.14673069,0.5840644
IND786171AAA,-0.8939483,-0.85002655,-0.5489177,-0.46175325,1.3077422,-0.98374784,-1.6679341,-0.08467995,1.4332582,0.04462517,-0.7039599,0.21346588,-0.45808962,-0.30442703,-1.725958,-0.81990075,-0.26470587,1.2922795,0.078440726,0.5715324,0.2810672,0.45187193,-0.99482036,-0.5788606,1.8952637,-0.735117,0.36793095,-0.2012013,0.15071473,0.048737746,-0.7815917,0.40640312
